Blue Adept (Apprentice Adept, #2)	Piers Anthony	https://www.goodreads.com/book/show/872209.Blue_Adept
The Galactic Mage	John Daulton	https://www.goodreads.com/book/show/13448820-the-galactic-mage
Virals (Virals, #1)	Kathy Reichs	https://www.goodreads.com/book/show/7800188-virals
To Green Angel Tower, Part 1 (Memory, Sorrow, and Thorn, #3; Part 1)	Tad Williams	https://www.goodreads.com/book/show/795034.To_Green_Angel_Tower_Part_1
Untouched By Human Hands	Robert Sheckley	https://www.goodreads.com/book/show/1038586.Untouched_By_Human_Hands
First Contact (In Her Name: The Last War, #1)	Michael R. Hicks	https://www.goodreads.com/book/show/10881616-first-contact
Pyramids (Discworld, #7)	Terry Pratchett	https://www.goodreads.com/book/show/64217.Pyramids
Blade of Tyshalle (The Acts of Caine, #2)	Matthew Woodring Stover	https://www.goodreads.com/book/show/304123.Blade_of_Tyshalle
The World at the End of Time	Frederik Pohl	https://www.goodreads.com/book/show/599712.The_World_at_the_End_of_Time
Carson of Venus (Venus, #3)	Edgar Rice Burroughs	https://www.goodreads.com/book/show/1397224.Carson_of_Venus
Araminta Station (Cadwal Chronicles, #1)	Jack Vance	https://www.goodreads.com/book/show/40892.Araminta_Station
Songmaster	Orson Scott Card	https://www.goodreads.com/book/show/31352.Songmaster
Fool&#39;s Quest  (The Fitz and The Fool, #2)	Robin Hobb	https://www.goodreads.com/book/show/40610956-fool-s-quest
Feed (Newsflesh Trilogy, #1)	Mira Grant	https://www.goodreads.com/book/show/7094569-feed
Blade Dancer	S.L. Viehl	https://www.goodreads.com/book/show/664640.Blade_Dancer
Dead Until Dark (Sookie Stackhouse, #1)	Charlaine Harris	https://www.goodreads.com/book/show/4602032-dead-until-dark
Arrows of the Queen (Heralds of Valdemar, #1)	Mercedes Lackey	https://www.goodreads.com/book/show/13986.Arrows_of_the_Queen
Ancillary Sword (Imperial Radch #2)	Ann Leckie	https://www.goodreads.com/book/show/20706284-ancillary-sword
Liberty&#39;s Crusade (StarCraft, #1)	Jeff Grubb	https://www.goodreads.com/book/show/287133.Liberty_s_Crusade
Lost Boy Lost Girl	Peter Straub	https://www.goodreads.com/book/show/19578.Lost_Boy_Lost_Girl
The Musashi Flex (Matador, #9)	Steve Perry	https://www.goodreads.com/book/show/20877.The_Musashi_Flex
Definitely Maybe	Arkady Strugatsky	https://www.goodreads.com/book/show/650777.Definitely_Maybe
The Short Second Life of Bree Tanner (Twilight, #3.5)	Stephenie Meyer	https://www.goodreads.com/book/show/7937462-the-short-second-life-of-bree-tanner
The Well of Lost Plots (Thursday Next #3)	Jasper Fforde	https://www.goodreads.com/book/show/27001.The_Well_of_Lost_Plots
To Green Angel Tower, Part 2 (Memory, Sorrow, and Thorn, #3; Part 2)	Tad Williams	https://www.goodreads.com/book/show/28698.To_Green_Angel_Tower_Part_2
The Hallowed Hunt (World of the Five Gods, #3)	Lois McMaster Bujold	https://www.goodreads.com/book/show/61887.The_Hallowed_Hunt
Circus of the Damned (Anita Blake, Vampire Hunter, #3)	Laurell K. Hamilton	https://www.goodreads.com/book/show/30274.Circus_of_the_Damned
The Space Willies / Six Worlds Yonder	Eric Frank Russell	https://www.goodreads.com/book/show/1226425.The_Space_Willies_Six_Worlds_Yonder
The Sword-Edged Blonde (Eddie LaCrosse, #1)	Alex Bledsoe	https://www.goodreads.com/book/show/1354323.The_Sword_Edged_Blonde
Sirius: A Fantasy of Love and Discord	Olaf Stapledon	https://www.goodreads.com/book/show/953788.Sirius
The Living Blood (African Immortals, #2)	Tananarive Due	https://www.goodreads.com/book/show/41538.The_Living_Blood
Forward the Foundation (Foundation: Prequel #2)	Isaac Asimov	https://www.goodreads.com/book/show/76679.Forward_the_Foundation
The Atrocity Archives (Laundry Files, #1)	Charles Stross	https://www.goodreads.com/book/show/101869.The_Atrocity_Archives
Dragon Flight (Dragon Slippers, #2)	Jessica Day George	https://www.goodreads.com/book/show/2208744.Dragon_Flight
Juxtaposition (Apprentice Adept #3)	Piers Anthony	https://www.goodreads.com/book/show/365522.Juxtaposition
Passion (Fallen, #3)	Lauren Kate	https://www.goodreads.com/book/show/9369720-passion
The Cross-Time Engineer (Conrad Stargard, #1)	Leo Frankowski	https://www.goodreads.com/book/show/765081.The_Cross_Time_Engineer
Jingo (Discworld, #21; City Watch, #4)	Terry Pratchett	https://www.goodreads.com/book/show/47990.Jingo
The Steel Remains (A Land Fit for Heroes, #1)	Richard K. Morgan	https://www.goodreads.com/book/show/11398182-the-steel-remains
Ceaseless (Existence Trilogy, #3)	Abbi Glines	https://www.goodreads.com/book/show/13573795-ceaseless
The Search for WondLa	Tony DiTerlizzi	https://www.goodreads.com/book/show/7327327-the-search-for-wondla
Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)	Gregory Maguire	https://www.goodreads.com/book/show/37442.Wicked
Sargasso of Space (Solar Queen, #1)	Andre Norton	https://www.goodreads.com/book/show/94721.Sargasso_of_Space
Something Rotten (Thursday Next, #4)	Jasper Fforde	https://www.goodreads.com/book/show/26999.Something_Rotten
Conjure Wife	Fritz Leiber	https://www.goodreads.com/book/show/722251.Conjure_Wife
Till We Have Faces	C.S. Lewis	https://www.goodreads.com/book/show/17343.Till_We_Have_Faces
Chocky	John Wyndham	https://www.goodreads.com/book/show/161849.Chocky
Day by Day Armageddon (Day by Day Armageddon,#1)	J.L. Bourne	https://www.goodreads.com/book/show/74821.Day_by_Day_Armageddon
Prentice Alvin (Tales of Alvin Maker, #3)	Orson Scott Card	https://www.goodreads.com/book/show/31357.Prentice_Alvin
The Blood of Ten Chiefs (The Blood of Ten Chiefs, #1)	Richard Pini	https://www.goodreads.com/book/show/1001789.The_Blood_of_Ten_Chiefs
Snuff (Discworld, #39; City Watch #8)	Terry Pratchett	https://www.goodreads.com/book/show/8785374-snuff
Regenesis (Cyteen, #4)	C.J. Cherryh	https://www.goodreads.com/book/show/3689197-regenesis
The Between	Tananarive Due	https://www.goodreads.com/book/show/41534.The_Between
Children of the Lens (Lensman, #6)	E.E. &#34;Doc&#34; Smith	https://www.goodreads.com/book/show/287498.Children_of_the_Lens
Song of Scarabaeus (Scarabaeus, #1)	Sara Creasy	https://www.goodreads.com/book/show/7077917-song-of-scarabaeus
Molly Moon&#39;s Incredible Book of Hypnotism (Molly Moon, #1)	Georgia Byng	https://www.goodreads.com/book/show/807968.Molly_Moon_s_Incredible_Book_of_Hypnotism
Predestined (Existence Trilogy, #2)	Abbi Glines	https://www.goodreads.com/book/show/13323842-predestined
Double Exposure	Piers Anthony	https://www.goodreads.com/book/show/99464.Double_Exposure
The Killing Machine (Demon Princes, #2)	Jack Vance	https://www.goodreads.com/book/show/1876066.The_Killing_Machine
The Exile Kiss	George Alec Effinger	https://www.goodreads.com/book/show/358990.The_Exile_Kiss
Terrene: The Hidden Valley	Eric Liu	https://www.goodreads.com/book/show/9978356-terrene
The Device	Patrick Skelton	https://www.goodreads.com/book/show/10455446-the-device
Astra: The Reckoning	Lisa Eskra	https://www.goodreads.com/book/show/10794558-astra
If the Stars Are Gods	Gregory Benford	https://www.goodreads.com/book/show/455947.If_the_Stars_Are_Gods
Deep Screams	G.R. Holton	https://www.goodreads.com/book/show/11021817-deep-screams
Creatura (Creatura, #1)	Nely Cab	https://www.goodreads.com/book/show/12039534-creatura
Sakuri	Unavaliable	https://www.goodreads.com/book/show/13267051-sakuri
Blind Veil	Michael Lorde	https://www.goodreads.com/book/show/13037025-blind-veil
Inda (Inda, #1)	Sherwood Smith	https://www.goodreads.com/book/show/222837.Inda
The Estian Alliance (Jake West, #3)	M.J. Webb	https://www.goodreads.com/book/show/15787712-the-estian-alliance
The Tree of Mindala	Elle Jacklee	https://www.goodreads.com/book/show/16065564-the-tree-of-mindala
The Ripple in Space-Time	S.F. Chapman	https://www.goodreads.com/book/show/16008510-the-ripple-in-space-time
Revelations (The Merlin Chronicles  #1)	Daniel Diehl	https://www.goodreads.com/book/show/17036579-revelations
Where the Deer Dwell	Dorothy Gravelle	https://www.goodreads.com/book/show/14789333-where-the-deer-dwell
The Covert Academy (The Covert Academy #1)	Peter Laurent	https://www.goodreads.com/book/show/17310054-the-covert-academy
The City of Devi	Manil Suri	https://www.goodreads.com/book/show/13707593-the-city-of-devi
Glyphics	J. Richard Singleton	https://www.goodreads.com/book/show/13284905-glyphics
Sir Thomas the Hesitant and the Table of Less Valued Knights (Less Valued Knights, #1)	Liam Perrin	https://www.goodreads.com/book/show/17568126-sir-thomas-the-hesitant-and-the-table-of-less-valued-knights
Thread Slivers	Leeland Artra	https://www.goodreads.com/book/show/17306681-thread-slivers
Woman of Honor (Kingdom of Arnhem, #1)	Nicole Zoltack	https://www.goodreads.com/book/show/6370163-woman-of-honor
Nathaniel&#39;s 1st Adventure (Cosmic Aviators, #1)	G.E.F. Neilson	https://www.goodreads.com/book/show/18008226-nathaniel-s-1st-adventure
Night of the Fae (Ana Martin #1)	Lyneal Jenkins	https://www.goodreads.com/book/show/17372681-night-of-the-fae
Covert Craving (Project Genesis, #1)	Jennifer  James	https://www.goodreads.com/book/show/18003829-covert-craving
Origins	S.E. Meyer	https://www.goodreads.com/book/show/18213083-origins
3024AD: Short Stories Series One	DES Richard	https://www.goodreads.com/book/show/18109000-3024ad
Pirates (Nastragull #1)	Erik Martin WillÃ©n	https://www.goodreads.com/book/show/25176474-pirates
Danyrogof Deep	Ross Dinwiddy	https://www.goodreads.com/book/show/18491274-danyrogof-deep
Harvest (Harvest Trilogy #1)	Michele E. Gwynn	https://www.goodreads.com/book/show/42855748-harvest
Circle of Five (Pha Yul, #1)	Jan Raymond	https://www.goodreads.com/book/show/20801439-circle-of-five
Ascension: The Rising Son	A.P. West	https://www.goodreads.com/book/show/21793523-ascension
Alpha Gene	Ã�ngel M. Huerta	https://www.goodreads.com/book/show/20621790-alpha-gene
Paragon (Legacy Code, #2)	Autumn Kalquist	https://www.goodreads.com/book/show/21806952-paragon
Angelwood. Kings &amp; Queens	Hendrik Birke	https://www.goodreads.com/book/show/22616552-angelwood-kings-queens
The Fifth Vertex (The Sigilord Chronicles, #1)	Kevin Hoffman	https://www.goodreads.com/book/show/22863272-the-fifth-vertex
Aura: The Art of Winston Blakely	Winston Blakely	https://www.goodreads.com/book/show/23448210-aura
In Allah We Trust	Colin J.G. Johnson	https://www.goodreads.com/book/show/23514305-in-allah-we-trust
Evolution (E, #2)	Kate Wrath	https://www.goodreads.com/book/show/23454837-evolution
The Generation	Holly Cave	https://www.goodreads.com/book/show/24201984-the-generation
Hopebreaker (The Great Iron War, #1)	Dean F. Wilson	https://www.goodreads.com/book/show/23698892-hopebreaker
A Key of Hope	Amanda Redhead	https://www.goodreads.com/book/show/23667184-a-key-of-hope
Greegs &amp; Ladders	Zack Mitchell	https://www.goodreads.com/book/show/18197756-greegs-ladders
Contagious (Fluorescence, #2)	P. Anastasia	https://www.goodreads.com/book/show/25113841-contagious
The Rise of the Phoenix (The Society, #1)	Mason Sabre	https://www.goodreads.com/book/show/25495548-the-rise-of-the-phoenix
George and the Dragon	Philip Tolhurst	https://www.goodreads.com/book/show/22967575-george-and-the-dragon
La piedad del primero	Pablo Bueno	https://www.goodreads.com/book/show/23270839-la-piedad-del-primero
Kings or Pawns (Steps of Power #1; The Kings #1)	J.J. Sherwood	https://www.goodreads.com/book/show/25155747-kings-or-pawns
Love Hurts: A Speculative Fiction Anthology	Tricia Reeks	https://www.goodreads.com/book/show/27993723-love-hurts
Strike of Lightning	M.F.C. Assoum	https://www.goodreads.com/book/show/28319471-strike-of-lightning
In the Blood	R.L. Martinez	https://www.goodreads.com/book/show/27689746-in-the-blood
Dust (Bloods #1)	Andra Leigh	https://www.goodreads.com/book/show/29562752-dust
The Lost Property Office	James R. Hannibal	https://www.goodreads.com/book/show/26870904-the-lost-property-office
Oak and Mistletoe (The Rituals Trilogy, #1)	J.Z.N. McCauley	https://www.goodreads.com/book/show/31353031-oak-and-mistletoe
Stirring Power (Evolution of Magic, #1)	K.C. Blackbyrn	https://www.goodreads.com/book/show/33965042-stirring-power
I Am Waltz	Matthew D. Dho	https://www.goodreads.com/book/show/37116468-i-am-waltz
The Time Tourists	Sharleen Nelson	https://www.goodreads.com/book/show/38959763-the-time-tourists
Flight To Eden	Douglas Hirt	https://www.goodreads.com/book/show/1173150.Flight_To_Eden
The Tiger&#39;s Daughter (Their Bright Ascendency, #1)	K. Arsenault Rivera	https://www.goodreads.com/book/show/29760778-the-tiger-s-daughter
The Cadaver Factory	Kenneth Jarrett Singleton	https://www.goodreads.com/book/show/7510368-the-cadaver-factory
Stop! Don&#39;t Read This, It&#39;s Impossible!	Malcolm McCoard	https://www.goodreads.com/book/show/40988046-stop-don-t-read-this-it-s-impossible
Off-Earth Evolution: Returning Home	Matthew David Evans	https://www.goodreads.com/book/show/41705965-off-earth-evolution
Alone in the Light (The Phoenix Chronicles, #1)	M.K.  Williams	https://www.goodreads.com/book/show/40529504-alone-in-the-light
The Voyages of Trueblood Cay (Venery, #2.75)	Suanne Laqueur	https://www.goodreads.com/book/show/43594543-the-voyages-of-trueblood-cay
SpintecÄƒtorul SorÈ›ii (Cartea Oamenilor, #1)	Miruna DrÄƒghici	https://www.goodreads.com/book/show/44440654-spintec-torul-sor-ii
The Machine Crusade (Legends of Dune, #2)	Brian Herbert	https://www.goodreads.com/book/show/99218.The_Machine_Crusade
Deathstalker War (Deathstalker, #3)	Simon R. Green	https://www.goodreads.com/book/show/618195.Deathstalker_War
EVE: The Empyrean Age	Tony Gonzales	https://www.goodreads.com/book/show/6466535-eve
Omon Ra	Victor Pelevin	https://www.goodreads.com/book/show/98956.Omon_Ra
Rimrunners (The Company Wars, #3)	C.J. Cherryh	https://www.goodreads.com/book/show/57127.Rimrunners
Intwine (Intwine, #1)	Christina Moss	https://www.goodreads.com/book/show/8068272-intwine
Wrath	W.S. Klass	https://www.goodreads.com/book/show/8818912-wrath
Storm of Arranon (Storm of Arranon, #1)	R.E. Sheahan	https://www.goodreads.com/book/show/13553378-storm-of-arranon
There Comes a Prophet	David Litwack	https://www.goodreads.com/book/show/15745772-there-comes-a-prophet
Wolf Revenge (Forsaken Worlds, #2)	Susan  Cartwright	https://www.goodreads.com/book/show/14676878-wolf-revenge
Wolf Dawn (Forsaken Worlds, #1)	Susan  Cartwright	https://www.goodreads.com/book/show/13417111-wolf-dawn
AfroSF: Science Fiction by African Writers	Ivor W. Hartmann	https://www.goodreads.com/book/show/16101484-afrosf
The Fiery Cross (Outlander, #5)	Diana Gabaldon	https://www.goodreads.com/book/show/10967.The_Fiery_Cross
Dinosaur Dust	Michael Panush	https://www.goodreads.com/book/show/18108498-dinosaur-dust
Transcendence (Transcendence, #1)	Shay Savage	https://www.goodreads.com/book/show/20504754-transcendence
Unknown Place, Unknown Universe (Iron, #2)	Lazlo Ferran	https://www.goodreads.com/book/show/17664508-unknown-place-unknown-universe
The Ark	Annabel Smith	https://www.goodreads.com/book/show/22432611-the-ark
Knight of Light (The Watchers, #1)	Deirdra Eden	https://www.goodreads.com/book/show/21859656-knight-of-light
Dark Prophet (The Chronicles of Koa #2)	K.N. Lee	https://www.goodreads.com/book/show/20986468-dark-prophet
Netherworld (The Chronicles of Koa #1)	K.N. Lee	https://www.goodreads.com/book/show/17994785-netherworld
The Scorpion	John A. Autero	https://www.goodreads.com/book/show/24860887-the-scorpion
Danny the Last Earth Man	Angry Zodd	https://www.goodreads.com/book/show/24230634-danny-the-last-earth-man
The Other Side (The Other Side, #1)	Anna Marie McIntyre	https://www.goodreads.com/book/show/31821221-the-other-side
City of Skies	Farah Cook	https://www.goodreads.com/book/show/34036030-city-of-skies
When the Earth Had a Moon (Part 1)	A.M. Cunning	https://www.goodreads.com/book/show/36104720-when-the-earth-had-a-moon
Oathbringer (The Stormlight Archive, #3)	Brandon Sanderson	https://www.goodreads.com/book/show/34002132-oathbringer
Bridal Sacrifice (Sacrifice #1)	Alisonswan	https://www.goodreads.com/book/show/37654263-bridal-sacrifice
Children of Blood and Bone (Legacy of OrÃ¯sha, #1)	Tomi Adeyemi	https://www.goodreads.com/book/show/34728667-children-of-blood-and-bone
Do You Realize?	Kevin A. Kuhn	https://www.goodreads.com/book/show/33883976-do-you-realize
Anti-Matter	Michael Mathiesen	https://www.goodreads.com/book/show/40703476-anti-matter
The Absolutely True Diary of a Part-Time Indian	Sherman Alexie	https://www.goodreads.com/book/show/693208.The_Absolutely_True_Diary_of_a_Part_Time_Indian
The Rise Of The Catfish Kingdom	Ming Wei	https://www.goodreads.com/book/show/42445494-the-rise-of-the-catfish-kingdom
The Paths That Be (The Phoenix Series, #1)	Serena Whynd	https://www.goodreads.com/book/show/38769427-the-paths-that-be
Aldaraia	Clinchandhill	https://www.goodreads.com/book/show/42904213-aldaraia
The Long View (Rissa Kerguelen, #3)	F.M. Busby	https://www.goodreads.com/book/show/2523134.The_Long_View
Alien Taste (Ukiah Oregon, #1)	Wen Spencer	https://www.goodreads.com/book/show/544236.Alien_Taste
Voyage from Yesteryear	James P. Hogan	https://www.goodreads.com/book/show/849484.Voyage_from_Yesteryear
Astra: Synchronicity	Lisa Eskra	https://www.goodreads.com/book/show/10378030-astra
After the Golden Age (Golden Age, #1)	Carrie Vaughn	https://www.goodreads.com/book/show/8665134-after-the-golden-age
Defender (Foreigner, #5)	C.J. Cherryh	https://www.goodreads.com/book/show/57012.Defender
The Assassin and the Underworld (Throne of Glass, #0.4)	Sarah J. Maas	https://www.goodreads.com/book/show/13546173-the-assassin-and-the-underworld
War with the Newts	Karel ÄŒapek	https://www.goodreads.com/book/show/816440.War_with_the_Newts
Hidden Light (Ana Martin Series # 2)	Lyneal Jenkins	https://www.goodreads.com/book/show/18103387-hidden-light
Exigency	Michael Siemsen	https://www.goodreads.com/book/show/22881929-exigency
I Am Titanium	Jade Clark	https://www.goodreads.com/book/show/25759761-i-am-titanium
Paralysis Paradox (Time Travel Through Past Lives Adventure Series Book 1)	Stewart Sanders	https://www.goodreads.com/book/show/25358728-paralysis-paradox
The Starchild Compact - A Hard Science Fiction Novel of Jihad and Interplanetary Exploration  (Starchild Series, Book 2)	Robert G. Williscroft	https://www.goodreads.com/book/show/23874068-the-starchild-compact---a-hard-science-fiction-novel-of-jihad-and-interp
Daughter of Smoke &amp; Bone (Daughter of Smoke &amp; Bone, #1)	Laini Taylor	https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone
The Antaran Codex (Mapped Space #1)	Stephen Renneberg	https://www.goodreads.com/book/show/22702157-the-antaran-codex
The Dreamcatcher (Dreamland #1.5)	E.J. Mellow	https://www.goodreads.com/book/show/27844029-the-dreamcatcher
Legend (Legend, #1)	Marie Lu	https://www.goodreads.com/book/show/9275658-legend
The Whale Kingdom Quest	Ming Wei	https://www.goodreads.com/book/show/23511050-the-whale-kingdom-quest
UNGIFTED	C.J. Inkson	https://www.goodreads.com/book/show/42618010-ungifted
GATES	C.J. Inkson	https://www.goodreads.com/book/show/42619547-gates
Shatter (The Regina Logs #2)	Annya Ginger	https://www.goodreads.com/book/show/42741244-shatter
Conjunction (The Wise Society, #1)	A.D. Zoltan	https://www.goodreads.com/book/show/43460271-conjunction
In the Beginning (Babylon 5)	Peter David	https://www.goodreads.com/book/show/1575748.In_the_Beginning
GENeration eXtraTERrestrial	Aurelio O&#39;Brien	https://www.goodreads.com/book/show/10299988-generation-extraterrestrial
Torment (Fallen, #2)	Lauren Kate	https://www.goodreads.com/book/show/7974109-torment
The Enchantment Emporium (Gale Women, #1)	Tanya Huff	https://www.goodreads.com/book/show/5552232-the-enchantment-emporium
True Stories of Real Time Travellers	Stephen Young	https://www.goodreads.com/book/show/20873718-true-stories-of-real-time-travellers
Shroud of Darkness (The Chronicles of Celadmore #4)	C.S. Woolley	https://www.goodreads.com/book/show/17883588-shroud-of-darkness
The War of Alien Aggression (War of Alien Aggression, #1-5)	A.D. Bloom	https://www.goodreads.com/book/show/23667655-the-war-of-alien-aggression
Blue Pills	Armand Vespertine	https://www.goodreads.com/book/show/24069437-blue-pills
Earth&#39;s Last War (Children of Destiny #1)	Glenn Van Dyke	https://www.goodreads.com/book/show/24990047-earth-s-last-war
Inheritance (Wizards of Seattle, Book #1)	John O&#39;Riley	https://www.goodreads.com/book/show/24062434-inheritance
The Starving Heart  (Darkeye Volume 3)	Lydia West	https://www.goodreads.com/book/show/24309193-the-starving-heart
A Darker Shade of Sorcery (The Realmers #1)	William         Collins	https://www.goodreads.com/book/show/28602062-a-darker-shade-of-sorcery
Searching (The Starlight Chronicles, #0)	C.S.  Johnson	https://www.goodreads.com/book/show/36949926-searching
The Divinity Bureau	Tessa Clare	https://www.goodreads.com/book/show/36593678-the-divinity-bureau
Maya&#39;s Magical Adventures	Malcolm McCoard	https://www.goodreads.com/book/show/35002208-maya-s-magical-adventures
The Siege of Dome (Empyrion, #2)	Stephen R. Lawhead	https://www.goodreads.com/book/show/353792.The_Siege_of_Dome
Sinister Barrier	Eric Frank Russell	https://www.goodreads.com/book/show/1025194.Sinister_Barrier
The Science Fiction Hall of Fame:  Volume 2A	Ben Bova	https://www.goodreads.com/book/show/141861.The_Science_Fiction_Hall_of_Fame
The Roar (The Roar, #1)	Emma Clayton	https://www.goodreads.com/book/show/4837032-the-roar
Flashback	Dan Simmons	https://www.goodreads.com/book/show/9432902-flashback
The Long Run: A Tale of the Continuing Time  (The Continuing Time, #2)	Daniel Keys Moran	https://www.goodreads.com/book/show/403016.The_Long_Run
Drums of Autumn (Outlander, #4)	Diana Gabaldon	https://www.goodreads.com/book/show/1201839.Drums_of_Autumn
Night Reigns (Immortal Guardians, #2)	Dianne Duvall	https://www.goodreads.com/book/show/10430194-night-reigns
The Warlock&#39;s Friend	Dean C. Moore	https://www.goodreads.com/book/show/21839363-the-warlock-s-friend
Jagannath	Kerry Alan Denney	https://www.goodreads.com/book/show/24689989-jagannath
Of the Andromeda Martian Catastrophe	Vegas Luna	https://www.goodreads.com/book/show/25678583-of-the-andromeda-martian-catastrophe
Unsouled (Cradle, #1)	Will Wight	https://www.goodreads.com/book/show/30558257-unsouled
King&#39;s Lament	Lilia Blanc	https://www.goodreads.com/book/show/33022673-king-s-lament
Unknown (Sacrifice, #2)	Alison Swan	https://www.goodreads.com/book/show/36477239-unknown
Confessions of a Tween Superheroine (The Dunk&#39;N Divaz #1)	J.M. Guy	https://www.goodreads.com/book/show/36106288-confessions-of-a-tween-superheroine
The Green And the Gray	Timothy Zahn	https://www.goodreads.com/book/show/216455.The_Green_And_the_Gray
Futureland	Walter Mosley	https://www.goodreads.com/book/show/84529.Futureland
From the Legend of Biel	Mary Staton	https://www.goodreads.com/book/show/1776698.From_the_Legend_of_Biel
Ring of Swords	Eleanor Arnason	https://www.goodreads.com/book/show/186315.Ring_of_Swords
Mysterium	Robert Charles Wilson	https://www.goodreads.com/book/show/116417.Mysterium
Fossil (Colonization #5)	Scott McElhaney	https://www.goodreads.com/book/show/26852616-fossil
The Other Side (The Other Side Trilogy Book 1)	Anna-Marie McIntyre	https://www.goodreads.com/book/show/31838516-the-other-side
Fortune&#39;s Queen	C.J. Inkson	https://www.goodreads.com/book/show/42606929-fortune-s-queen
The Children of HÃºrin	J.R.R. Tolkien	https://www.goodreads.com/book/show/597790.The_Children_of_H_rin
Hellspark	Janet Kagan	https://www.goodreads.com/book/show/1056201.Hellspark
Someone Comes to Town, Someone Leaves Town	Cory Doctorow	https://www.goodreads.com/book/show/29588.Someone_Comes_to_Town_Someone_Leaves_Town
The Celestial Globe (The Kronos Chronicles, #2)	Marie Rutkoski	https://www.goodreads.com/book/show/6457334-the-celestial-globe
The Dragon God (The Horn King, #2)	Brae Wyckoff	https://www.goodreads.com/book/show/17832472-the-dragon-god
When the Sleeper Wakes	H.G. Wells	https://www.goodreads.com/book/show/80939.When_the_Sleeper_Wakes
Saga, Vol. 1	Brian K. Vaughan	https://www.goodreads.com/book/show/15704307-saga-vol-1
The Final World Order (Thunder Valley Trilogy #2)	Andre Mikhailovich Solonitsyn	https://www.goodreads.com/book/show/22593314-the-final-world-order
Die for Me (Revenants, #1)	Amy Plum	https://www.goodreads.com/book/show/9462812-die-for-me
Laser Visions	Kaje Harper	https://www.goodreads.com/book/show/22711681-laser-visions
Sands (Sharani series, #1)	Kevin L. Nielsen	https://www.goodreads.com/book/show/25973595-sands
ÐŸÐ¾Ð½ÐµÐ´ÐµÐ»ÑŒÐ½Ð¸Ðº Ð½Ð°Ñ‡Ð¸Ð½Ð°ÐµÑ‚Ñ�Ñ� Ð² Ñ�ÑƒÐ±Ð±Ð¾Ñ‚Ñƒ	Arkady Strugatsky	https://www.goodreads.com/book/show/1442235._
In Yana, the Touch of Undying	Michael   Shea	https://www.goodreads.com/book/show/101955.In_Yana_the_Touch_of_Undying
A Bond Of Venom and Magic (The Goddess and the Guardians #1)	Karen Tomlinson	https://www.goodreads.com/book/show/30199868-a-bond-of-venom-and-magic
Mysterious World: The Short Story of a Boy on Another Planet	Casey Smith	https://www.goodreads.com/book/show/34555443-mysterious-world
Evershade: The Shifter Chronicles	Michelle Areaux	https://www.goodreads.com/book/show/38342150-evershade
Chrzest ognia (Saga o WiedÅºminie, #5)	Andrzej Sapkowski	https://www.goodreads.com/book/show/1876770.Chrzest_ognia
Elleander Morning	Jerry Yulsman	https://www.goodreads.com/book/show/1840043.Elleander_Morning
A Medicine for Melancholy and Other Stories	Ray Bradbury	https://www.goodreads.com/book/show/91885.A_Medicine_for_Melancholy_and_Other_Stories
Servant of the Empire (The Empire Trilogy, #2)	Raymond E. Feist	https://www.goodreads.com/book/show/13815.Servant_of_the_Empire
Cold Days (The Dresden Files, #14)	Jim Butcher	https://www.goodreads.com/book/show/12216302-cold-days
The Virtu (Doctrine of Labyrinths, #2)	Sarah Monette	https://www.goodreads.com/book/show/219811.The_Virtu
The Killing Moon (Dreamblood, #1)	N.K. Jemisin	https://www.goodreads.com/book/show/11774272-the-killing-moon
Red Queen (Red Queen, #1)	Victoria Aveyard	https://www.goodreads.com/book/show/17878931-red-queen
Dreams of Gods and Monsters (Daughter of Smoke and Bone, #3)	Laini Taylor	https://www.goodreads.com/book/show/18001518-dreams-of-gods-and-monsters
Vestige	Scott McElhaney	https://www.goodreads.com/book/show/21403955-vestige
The Shadow Kingdom (The Shadow Curse Series #1)	C.J. Inkson	https://www.goodreads.com/book/show/42605271-the-shadow-kingdom
Recall Not Earth	C.C. MacApp	https://www.goodreads.com/book/show/3464767-recall-not-earth
Fools	Pat Cadigan	https://www.goodreads.com/book/show/304809.Fools
Chimaera (The Well of Echoes, #4)	Ian Irvine	https://www.goodreads.com/book/show/263081.Chimaera
The Weapon Shops of Isher	A.E. van Vogt	https://www.goodreads.com/book/show/358902.The_Weapon_Shops_of_Isher
The Voices Of Time	J.G. Ballard	https://www.goodreads.com/book/show/436195.The_Voices_Of_Time
Shadow of the Wraith	Ross  Harrison	https://www.goodreads.com/book/show/16686105-shadow-of-the-wraith
A Discovery of Witches (All Souls Trilogy, #1)	Deborah Harkness	https://www.goodreads.com/book/show/8667848-a-discovery-of-witches
Holy Fire	Bruce Sterling	https://www.goodreads.com/book/show/359390.Holy_Fire
The Last Hour of Gann	R. Lee Smith	https://www.goodreads.com/book/show/18589656-the-last-hour-of-gann
The Satanic Verses	Salman Rushdie	https://www.goodreads.com/book/show/12781.The_Satanic_Verses
Fragile Things: Short Fictions and Wonders	Neil Gaiman	https://www.goodreads.com/book/show/16788.Fragile_Things
Swamp Thing, Vol. 6: Reunion	Alan Moore	https://www.goodreads.com/book/show/109245.Swamp_Thing_Vol_6
Hell &amp; High Water (THIRDS, #1)	Charlie Cochet	https://www.goodreads.com/book/show/22267616-hell-high-water
The World Jones Made	Philip K. Dick	https://www.goodreads.com/book/show/216361.The_World_Jones_Made
